Date,open,high,low,close,volume,dividends,stock splits,macd,macdsignal,macdhist,RSI,MOM,slowk,slowd
2019-05-09 00:00:00-04:00,16.133333206176758,16.245332717895508,15.79599952697754,16.131999969482422,100671000,0.0,0.0,0.1439409956145034,-0.0308431419891195,0.174784137603623,12.770088283556689,-3.099332809448242,20.146141164481666,20.59250963887502
2019-05-10 00:00:00-04:00,15.983332633972168,16.132667541503906,15.73466682434082,15.968000411987305,105124500,0.0,0.0,0.1439409956145034,-0.0308431419891195,0.174784137603623,12.770088283556689,-3.099332809448242,20.146141164481666,20.59250963887502
2019-05-13 00:00:00-04:00,15.46733283996582,15.498000144958496,14.966667175292969,15.133999824523926,162522000,0.0,0.0,0.1439409956145034,-0.0308431419891195,0.174784137603623,12.770088283556689,-3.099332809448242,20.146141164481666,20.59250963887502
2019-05-14 00:00:00-04:00,15.286666870117188,15.633333206176758,15.199999809265137,15.487333297729492,108786000,0.0,0.0,0.1439409956145034,-0.0308431419891195,0.174784137603623,12.770088283556689,-3.099332809448242,20.146141164481666,20.59250963887502
2019-05-15 00:00:00-04:00,15.288000106811523,15.496000289916992,15.016667366027832,15.463333129882812,109440000,0.0,0.0,0.1439409956145034,-0.0308431419891195,0.174784137603623,12.770088283556689,-3.099332809448242,20.146141164481666,20.59250963887502
2019-05-16 00:00:00-04:00,15.29933261871338,15.399999618530272,15.100000381469728,15.222000122070312,112249500,0.0,0.0,0.1439409956145034,-0.0308431419891195,0.174784137603623,12.770088283556689,-3.099332809448242,20.146141164481666,20.59250963887502
2019-05-17 00:00:00-04:00,14.797332763671877,14.815999984741213,13.928000450134276,14.0686674118042,266800500,0.0,0.0,0.1439409956145034,-0.0308431419891195,0.174784137603623,12.770088283556689,-3.099332809448242,20.146141164481666,20.59250963887502
2019-05-20 00:00:00-04:00,13.520000457763672,13.733332633972168,13.016667366027832,13.690667152404783,307893000,0.0,0.0,0.1439409956145034,-0.0308431419891195,0.174784137603623,12.770088283556689,-3.099332809448242,20.146141164481666,20.59250963887502
2019-05-21 00:00:00-04:00,13.184000015258787,13.826666831970217,13.06933307647705,13.67199993133545,270058500,0.0,0.0,0.1439409956145034,-0.0308431419891195,0.174784137603623,12.770088283556689,-3.099332809448242,20.146141164481666,20.59250963887502
2019-05-22 00:00:00-04:00,13.273332595825195,13.595999717712402,12.785332679748535,12.84866714477539,280278000,0.0,0.0,0.1439409956145034,-0.0308431419891195,0.174784137603623,12.770088283556689,-3.099332809448242,18.20401608114193,18.995030317314637
2019-05-23 00:00:00-04:00,12.956000328063965,13.29800033569336,12.414667129516602,13.03266716003418,398206500,0.0,0.0,0.1439409956145034,-0.0308431419891195,0.174784137603623,12.770088283556689,-3.099332809448242,18.196598423426654,18.84891855635008
2019-05-24 00:00:00-04:00,13.321999549865724,13.33199977874756,12.583333015441896,12.708666801452637,212049000,0.0,0.0,0.1439409956145034,-0.0308431419891195,0.174784137603623,12.770088283556689,-3.259333610534668,16.326498755290828,17.575704419953137
2019-05-28 00:00:00-04:00,12.74666690826416,13.0,12.523332595825195,12.579999923706056,154693500,0.0,0.0,0.1439409956145034,-0.0308431419891195,0.174784137603623,12.770088283556689,-2.553999900817871,19.422114516695533,17.981737231804335
2019-05-29 00:00:00-04:00,12.473333358764648,12.826000213623049,12.336000442504885,12.657333374023438,179529000,0.0,0.0,0.1439409956145034,-0.0308431419891195,0.174784137603623,12.770088283556689,-2.8299999237060547,19.34442101672157,18.364344762902643
2019-05-30 00:00:00-04:00,12.583333015441896,12.817333221435549,12.468000411987305,12.54800033569336,118897500,0.0,0.0,0.1439409956145034,-0.0308431419891195,0.174784137603623,12.770088283556689,-2.915332794189453,19.498965391523967,19.421833641647023
