date,open,high,low,close,volume,dividends,stock splits,date,macd,macdsignal,macdhist,RSI,MOM,slowk,slowd
2024-02-12 00:00:00-05:00,725.9659604471091,746.0750029131206,712.4665934140016,722.4461059570312,61371000,0.0,0.0,2024-02-12 00:00:00-05:00,46.06349349305458,59.98227511609228,-13.918781623037702,72.4389356105005,64.5269775390625,64.18558695921116,48.1973589112013
2024-02-13 00:00:00-05:00,703.9669966080675,734.4655667736158,696.1673744771075,721.2462158203125,60258000,0.0,0.0,2024-02-13 00:00:00-05:00,46.06349349305458,59.98227511609228,-13.918781623037702,72.4389356105005,64.5269775390625,64.18558695921116,48.1973589112013
2024-02-14 00:00:00-05:00,731.9856790073508,742.3251597591762,719.3462573272933,738.96533203125,50491700,0.0,0.0,2024-02-14 00:00:00-05:00,46.06349349305458,59.98227511609228,-13.918781623037702,72.4389356105005,64.5269775390625,64.18558695921116,48.1973589112013
2024-02-15 00:00:00-05:00,738.655377182341,739.715325054747,723.9660633181978,726.5459594726562,42012200,0.0,0.0,2024-02-15 00:00:00-05:00,46.06349349305458,59.98227511609228,-13.918781623037702,72.4389356105005,64.5269775390625,64.18558695921116,48.1973589112013
2024-02-16 00:00:00-05:00,740.9652449366281,743.9851228201451,724.9760046794784,726.095947265625,49391800,0.0,0.0,2024-02-16 00:00:00-05:00,46.06349349305458,59.98227511609228,-13.918781623037702,72.4389356105005,64.5269775390625,64.18558695921116,48.1973589112013
2024-02-20 00:00:00-05:00,719.436207066238,719.5262296968826,677.3082403130875,694.4874267578125,70483300,0.0,0.0,2024-02-20 00:00:00-05:00,46.06349349305458,59.98227511609228,-13.918781623037702,72.4389356105005,64.5269775390625,64.18558695921116,48.1973589112013
2024-02-21 00:00:00-05:00,680.0280696050181,688.8476628410896,662.4488778746595,674.6882934570312,69029800,0.0,0.0,2024-02-21 00:00:00-05:00,46.06349349305458,59.98227511609228,-13.918781623037702,72.4389356105005,64.5269775390625,64.18558695921116,48.1973589112013
2024-02-22 00:00:00-05:00,750.2147837455526,785.7131173982913,742.1651738138547,785.3431396484375,86510000,0.0,0.0,2024-02-22 00:00:00-05:00,46.06349349305458,59.98227511609228,-13.918781623037702,72.4389356105005,64.5269775390625,64.18558695921116,48.1973589112013
2024-02-23 00:00:00-05:00,807.8621112163919,823.9013365183499,775.6636100941372,788.1329956054688,82938800,0.0,0.0,2024-02-23 00:00:00-05:00,46.06349349305458,59.98227511609228,-13.918781623037702,72.4389356105005,64.5269775390625,64.18558695921116,48.1973589112013
2024-02-26 00:00:00-05:00,796.9626053551382,806.4221834706275,785.0131538337564,790.8828735351562,50397300,0.0,0.0,2024-02-26 00:00:00-05:00,46.06349349305458,59.98227511609228,-13.918781623037702,72.4389356105005,64.5269775390625,85.69828662271145,65.56970158302626
